"","X","Date","SNDP"
"12313",12313,"2015-06-17",0
"12314",12314,"2015-06-18",0
"12315",12315,"2015-06-19",0
"12316",12316,"2015-06-20",0
"12317",12317,"2015-06-21",0
"12318",12318,"2015-06-22",0
"12319",12319,"2015-06-23",0
"12320",12320,"2015-06-24",0
"12321",12321,"2015-06-25",0
"12322",12322,"2015-06-26",0
"12323",12323,"2015-06-27",0
"12324",12324,"2015-06-28",0
"12325",12325,"2015-06-29",0
"12326",12326,"2015-06-30",0
"12327",12327,"2015-07-01",0
"12328",12328,"2015-07-02",0
"12329",12329,"2015-07-03",0
"12330",12330,"2015-07-04",0
"12331",12331,"2015-07-05",0
"12332",12332,"2015-07-06",0
"12333",12333,"2015-07-07",0
"12334",12334,"2015-07-08",0
"12335",12335,"2015-07-09",0
"12336",12336,"2015-07-10",0
"12337",12337,"2015-07-11",0
"12338",12338,"2015-07-12",0
"12339",12339,"2015-07-13",0
"12340",12340,"2015-07-14",0
"12341",12341,"2015-07-15",0
"12342",12342,"2015-07-16",0
"12343",12343,"2015-07-17",0
"12344",12344,"2015-07-18",0
"12345",12345,"2015-07-19",0
"12346",12346,"2015-07-20",0
"12347",12347,"2015-07-21",0
"12348",12348,"2015-07-22",0
"12349",12349,"2015-07-23",0
"12350",12350,"2015-07-24",0
"12351",12351,"2015-07-25",0
"12352",12352,"2015-07-26",0
"12353",12353,"2015-07-27",0
"12354",12354,"2015-07-28",0
"12355",12355,"2015-07-29",0
"12356",12356,"2015-07-30",0
"12357",12357,"2015-07-31",0
"12358",12358,"2015-08-01",0
"12359",12359,"2015-08-02",0
"12360",12360,"2015-08-03",0
"12361",12361,"2015-08-04",0
"12362",12362,"2015-08-05",0
"12363",12363,"2015-08-06",0
"12364",12364,"2015-08-07",0
"12365",12365,"2015-08-08",0
"12366",12366,"2015-08-09",0
"12367",12367,"2015-08-10",0
"12368",12368,"2015-08-11",0
"12369",12369,"2015-08-12",0
"12370",12370,"2015-08-13",0
"12371",12371,"2015-08-14",0
"12372",12372,"2015-08-15",0
"12373",12373,"2015-08-16",0
"12374",12374,"2015-08-17",0
"12375",12375,"2015-08-18",0
"12376",12376,"2015-08-19",0
"12377",12377,"2015-08-20",0
"12378",12378,"2015-08-21",0
"12379",12379,"2015-08-22",0
"12380",12380,"2015-08-23",0
"12381",12381,"2015-08-24",0
"12382",12382,"2015-08-25",0
"12383",12383,"2015-08-26",0
"12384",12384,"2015-08-27",0
"12385",12385,"2015-08-28",0
"12386",12386,"2015-08-29",0
"12387",12387,"2015-08-30",0
"12388",12388,"2015-08-31",0
"12389",12389,"2015-09-01",0
"12390",12390,"2015-09-02",0
"12391",12391,"2015-09-03",0
"12392",12392,"2015-09-04",0
"12393",12393,"2015-09-05",0
"12394",12394,"2015-09-06",0
"12395",12395,"2015-09-07",0
"12396",12396,"2015-09-08",0
"12397",12397,"2015-09-09",0
"12398",12398,"2015-09-10",0
"12399",12399,"2015-09-11",0
"12400",12400,"2015-09-12",0
"12401",12401,"2015-09-13",0
"12402",12402,"2015-09-14",0
"12403",12403,"2015-09-15",0
"12404",12404,"2015-09-16",0
"12405",12405,"2015-09-17",0
"12406",12406,"2015-09-18",0
"12407",12407,"2015-09-19",0
"12408",12408,"2015-09-20",0
"12409",12409,"2015-09-21",0
"12410",12410,"2015-09-22",0
"12411",12411,"2015-09-23",0
"12412",12412,"2015-09-24",0
"12413",12413,"2015-09-25",0
"12414",12414,"2015-09-26",0
"12415",12415,"2015-09-27",0
"12416",12416,"2015-09-28",0
"12417",12417,"2015-09-29",0
"12418",12418,"2015-09-30",0
"12419",12419,"2015-10-01",0
"12420",12420,"2015-10-02",0
"12421",12421,"2015-10-03",0
"12422",12422,"2015-10-04",0
"12423",12423,"2015-10-05",0
"12424",12424,"2015-10-06",0
"12425",12425,"2015-10-07",0
"12426",12426,"2015-10-08",0
"12427",12427,"2015-10-09",0
"12428",12428,"2015-10-10",0
"12429",12429,"2015-10-11",0
"12430",12430,"2015-10-12",0
"12431",12431,"2015-10-13",0
"12432",12432,"2015-10-14",0
"12433",12433,"2015-10-15",0
"12434",12434,"2015-10-16",0
"12435",12435,"2015-10-17",0
"12436",12436,"2015-10-18",0
"12437",12437,"2015-10-19",0
"12438",12438,"2015-10-20",0
"12439",12439,"2015-10-21",0
"12440",12440,"2015-10-22",0
"12441",12441,"2015-10-23",0
"12442",12442,"2015-10-24",0
"12443",12443,"2015-10-25",0
"12444",12444,"2015-10-26",0
"12445",12445,"2015-10-27",0
"12446",12446,"2015-10-28",0
"12447",12447,"2015-10-29",0
"12448",12448,"2015-10-30",0
"12449",12449,"2015-10-31",0
"12450",12450,"2015-11-01",0
"12451",12451,"2015-11-02",0
"12452",12452,"2015-11-03",0
"12453",12453,"2015-11-04",0
"12454",12454,"2015-11-05",0
"12455",12455,"2015-11-06",0
"12456",12456,"2015-11-07",0
"12457",12457,"2015-11-08",0
"12458",12458,"2015-11-09",0
"12459",12459,"2015-11-10",0
"12460",12460,"2015-11-11",0
"12461",12461,"2015-11-12",0
"12462",12462,"2015-11-13",0
"12463",12463,"2015-11-14",0
"12464",12464,"2015-11-15",0
"12465",12465,"2015-11-16",0
"12466",12466,"2015-11-17",0
"12467",12467,"2015-11-18",0
"12468",12468,"2015-11-19",0
"12469",12469,"2015-11-20",0
"12470",12470,"2015-11-21",0
"12471",12471,"2015-11-22",0
"12472",12472,"2015-11-23",1.52791666666667
"12473",12473,"2015-11-24",1.351
"12474",12474,"2015-11-25",1.4475
"12475",12475,"2015-11-26",1.47966666666667
"12476",12476,"2015-11-27",0.579
"12477",12477,"2015-11-28",0
"12478",12478,"2015-11-29",0
"12479",12479,"2015-11-30",0
"12480",12480,"2015-12-01",0
"12481",12481,"2015-12-02",0.321666666666667
"12482",12482,"2015-12-03",0.33775
"12483",12483,"2015-12-04",3.23275
"12484",12484,"2015-12-05",2.81458333333333
"12485",12485,"2015-12-06",2.509
"12486",12486,"2015-12-07",2.07475
"12487",12487,"2015-12-08",2.4125
"12488",12488,"2015-12-09",2.316
"12489",12489,"2015-12-10",1.94608333333333
"12490",12490,"2015-12-11",1.88175
"12491",12491,"2015-12-12",1.33491666666667
"12492",12492,"2015-12-13",0.900666666666669
"12493",12493,"2015-12-14",1.14191666666667
"12494",12494,"2015-12-15",3.02366666666667
"12495",12495,"2015-12-16",13.124
"12496",12496,"2015-12-17",11.2583333333333
"12497",12497,"2015-12-18",11.9499166666667
"12498",12498,"2015-12-19",12.5771666666667
"12499",12499,"2015-12-20",11.6443333333333
"12500",12500,"2015-12-21",11.4835
"12501",12501,"2015-12-22",11.53175
"12502",12502,"2015-12-23",11.9820833333333
"12503",12503,"2015-12-24",12.2715833333333
"12504",12504,"2015-12-25",12.4645833333333
"12505",12505,"2015-12-26",11.0814166666667
"12506",12506,"2015-12-27",20.79575
"12507",12507,"2015-12-28",29.6415833333333
"12508",12508,"2015-12-29",28.5318333333333
"12509",12509,"2015-12-30",47.9926666666667
"12510",12510,"2015-12-31",44.583
"12511",12511,"2016-01-01",47.71925
"12512",12512,"2016-01-02",48.5073333333333
"12513",12513,"2016-01-03",47.81575
"12514",12514,"2016-01-04",47.3171666666667
"12515",12515,"2016-01-05",48.39475
"12516",12516,"2016-01-06",46.5451666666667
"12517",12517,"2016-01-07",47.1241666666667
"12518",12518,"2016-01-08",46.65775
"12519",12519,"2016-01-09",47.0276666666667
"12520",12520,"2016-01-10",48.4108333333333
"12521",12521,"2016-01-11",30.0275833333333
"12522",12522,"2016-01-12",32.6491666666667
"12523",12523,"2016-01-13",60.3768333333333
"12524",12524,"2016-01-14",46.36825
"12525",12525,"2016-01-15",55.2623333333333
"12526",12526,"2016-01-16",45.1459166666667
"12527",12527,"2016-01-17",57.5300833333333
"12528",12528,"2016-01-18",46.3843333333333
"12529",12529,"2016-01-19",57.321
"12530",12530,"2016-01-20",49.6975
"12531",12531,"2016-01-21",52.2386666666667
"12532",12532,"2016-01-22",49.7296666666667
"12533",12533,"2016-01-23",54.9085
"12534",12534,"2016-01-24",52.7211666666667
"12535",12535,"2016-01-25",49.408
"12536",12536,"2016-01-26",49.7618333333333
"12537",12537,"2016-01-27",47.1080833333333
"12538",12538,"2016-01-28",48.2339166666667
"12539",12539,"2016-01-29",45.98225
"12540",12540,"2016-01-30",47.7031666666667
"12541",12541,"2016-01-31",45.162
"12542",12542,"2016-02-01",43.2480833333333
"12543",12543,"2016-02-02",41.7040833333333
"12544",12544,"2016-02-03",45.30675
"12545",12545,"2016-02-04",51.00025
"12546",12546,"2016-02-05",45.30675
"12547",12547,"2016-02-06",58.8328333333333
"12548",12548,"2016-02-07",50.8394166666667
"12549",12549,"2016-02-08",53.2358333333333
"12550",12550,"2016-02-09",73.8385833333333
"12551",12551,"2016-02-10",62.5641666666667
"12552",12552,"2016-02-11",67.9681666666667
"12553",12553,"2016-02-12",65.1375
"12554",12554,"2016-02-13",65.4591666666667
"12555",12555,"2016-02-14",65.9255833333333
"12556",12556,"2016-02-15",66.05425
"12557",12557,"2016-02-16",87.1073333333331
"12558",12558,"2016-02-17",61.2614166666667
"12559",12559,"2016-02-18",67.30875
"12560",12560,"2016-02-19",63.7060833333333
"12561",12561,"2016-02-20",79.2265
"12562",12562,"2016-02-21",66.6654166666667
"12563",12563,"2016-02-22",68.75625
"12564",12564,"2016-02-23",67.936
"12565",12565,"2016-02-24",71.7316666666667
"12566",12566,"2016-02-25",83.61725
"12567",12567,"2016-02-26",82.8935
"12568",12568,"2016-02-27",88.7156666666669
"12569",12569,"2016-02-28",91.096
"12570",12570,"2016-02-29",83.0865
"12571",12571,"2016-03-01",82.411
"12572",12572,"2016-03-02",86.7856666666669
"12573",12573,"2016-03-03",92.061
"12574",12574,"2016-03-04",91.14425
"12575",12575,"2016-03-05",96.1944166666669
"12576",12576,"2016-03-06",97.3524166666669
"12577",12577,"2016-03-07",91.3694166666669
"12578",12578,"2016-03-08",93.798
"12579",12579,"2016-03-09",92.8490833333331
"12580",12580,"2016-03-10",83.4564166666669
"12581",12581,"2016-03-11",80.8509166666669
"12582",12582,"2016-03-12",80.62575
"12583",12583,"2016-03-13",77.63425
"12584",12584,"2016-03-14",77.5699166666669
"12585",12585,"2016-03-15",78.4545
"12586",12586,"2016-03-16",80.6418333333331
"12587",12587,"2016-03-17",72.7288333333333
"12588",12588,"2016-03-18",69.72125
"12589",12589,"2016-03-19",73.0505
"12590",12590,"2016-03-20",73.00225
"12591",12591,"2016-03-21",67.6625833333333
"12592",12592,"2016-03-22",67.0675
"12593",12593,"2016-03-23",72.9218333333333
"12594",12594,"2016-03-24",71.1044166666667
"12595",12595,"2016-03-25",71.7799166666667
"12596",12596,"2016-03-26",77.9076666666669
"12597",12597,"2016-03-27",77.1035
"12598",12598,"2016-03-28",74.54625
"12599",12599,"2016-03-29",76.621
"12600",12600,"2016-03-30",77.5055833333331
"12601",12601,"2016-03-31",73.0344166666667
"12602",12602,"2016-04-01",63.883
"12603",12603,"2016-04-02",65.0088333333333
"12604",12604,"2016-04-03",64.5585
"12605",12605,"2016-04-04",63.6095833333333
"12606",12606,"2016-04-05",62.4194166666667
"12607",12607,"2016-04-06",61.8886666666667
"12608",12608,"2016-04-07",67.7751666666667
"12609",12609,"2016-04-08",61.22925
"12610",12610,"2016-04-09",61.61525
"12611",12611,"2016-04-10",62.4355
"12612",12612,"2016-04-11",63.7221666666667
"12613",12613,"2016-04-12",62.8858333333333
"12614",12614,"2016-04-13",60.4250833333333
"12615",12615,"2016-04-14",62.2264166666667
"12616",12616,"2016-04-15",64.2850833333333
"12617",12617,"2016-04-16",60.3446666666667
"12618",12618,"2016-04-17",52.689
"12619",12619,"2016-04-18",36.52525
"12620",12620,"2016-04-19",28.22625
"12621",12621,"2016-04-20",23.9159166666667
"12622",12622,"2016-04-21",18.7853333333333
"12623",12623,"2016-04-22",8.5885
"12624",12624,"2016-04-23",1.96216666666667
"12625",12625,"2016-04-24",1.544
"12626",12626,"2016-04-25",1.67266666666667
"12627",12627,"2016-04-26",1.52791666666667
"12628",12628,"2016-04-27",1.4475
"12629",12629,"2016-04-28",1.47966666666667
"12630",12630,"2016-04-29",1.47966666666667
"12631",12631,"2016-04-30",0.948916666666669
"12632",12632,"2016-05-01",0.305583333333333
"12633",12633,"2016-05-02",0
"12634",12634,"2016-05-03",0
"12635",12635,"2016-05-04",0
"12636",12636,"2016-05-05",0
"12637",12637,"2016-05-06",0
"12638",12638,"2016-05-07",0
"12639",12639,"2016-05-08",0
"12640",12640,"2016-05-09",0
"12641",12641,"2016-05-10",0
"12642",12642,"2016-05-11",0
"12643",12643,"2016-05-12",0
"12644",12644,"2016-05-13",0
"12645",12645,"2016-05-14",0
"12646",12646,"2016-05-15",0
"12647",12647,"2016-05-16",0
"12648",12648,"2016-05-17",0
"12649",12649,"2016-05-18",0
"12650",12650,"2016-05-19",0
"12651",12651,"2016-05-20",0
"12652",12652,"2016-05-21",0
"12653",12653,"2016-05-22",0
"12654",12654,"2016-05-23",0
"12655",12655,"2016-05-24",0
"12656",12656,"2016-05-25",0
"12657",12657,"2016-05-26",0
"12658",12658,"2016-05-27",0
"12659",12659,"2016-05-28",0
"12660",12660,"2016-05-29",0
"12661",12661,"2016-05-30",0
"12662",12662,"2016-05-31",0
"12663",12663,"2016-06-01",0
"12664",12664,"2016-06-02",0
"12665",12665,"2016-06-03",0
"12666",12666,"2016-06-04",0
"12667",12667,"2016-06-05",0
"12668",12668,"2016-06-06",0
"12669",12669,"2016-06-07",0
"12670",12670,"2016-06-08",0
"12671",12671,"2016-06-09",0
"12672",12672,"2016-06-10",0
"12673",12673,"2016-06-11",0
"12674",12674,"2016-06-12",0
"12675",12675,"2016-06-13",0
"12676",12676,"2016-06-14",0
"12677",12677,"2016-06-15",0
"12678",12678,"2016-06-16",0
"12679",12679,"2016-06-17",0
"12680",12680,"2016-06-18",0
"12681",12681,"2016-06-19",0
"12682",12682,"2016-06-20",0
"12683",12683,"2016-06-21",0
"12684",12684,"2016-06-22",0
"12685",12685,"2016-06-23",0
"12686",12686,"2016-06-24",0
"12687",12687,"2016-06-25",0
"12688",12688,"2016-06-26",0
"12689",12689,"2016-06-27",0
"12690",12690,"2016-06-28",0
"12691",12691,"2016-06-29",0
"12692",12692,"2016-06-30",0
"12693",12693,"2016-07-01",0
"12694",12694,"2016-07-02",0
"12695",12695,"2016-07-03",0
"12696",12696,"2016-07-04",0
"12697",12697,"2016-07-05",0
"12698",12698,"2016-07-06",0
"12699",12699,"2016-07-07",0
"12700",12700,"2016-07-08",0
"12701",12701,"2016-07-09",0
"12702",12702,"2016-07-10",0
"12703",12703,"2016-07-11",0
"12704",12704,"2016-07-12",0
"12705",12705,"2016-07-13",0
"12706",12706,"2016-07-14",0
"12707",12707,"2016-07-15",0
"12708",12708,"2016-07-16",0
"12709",12709,"2016-07-17",0
"12710",12710,"2016-07-18",0
"12711",12711,"2016-07-19",0
"12712",12712,"2016-07-20",0
"12713",12713,"2016-07-21",0
"12714",12714,"2016-07-22",0
"12715",12715,"2016-07-23",0
"12716",12716,"2016-07-24",0
"12717",12717,"2016-07-25",0
"12718",12718,"2016-07-26",0
"12719",12719,"2016-07-27",0
"12720",12720,"2016-07-28",0
"12721",12721,"2016-07-29",0
"12722",12722,"2016-07-30",0
"12723",12723,"2016-07-31",0
"12724",12724,"2016-08-01",0
"12725",12725,"2016-08-02",0
"12726",12726,"2016-08-03",0
"12727",12727,"2016-08-04",0
"12728",12728,"2016-08-05",0
"12729",12729,"2016-08-06",0
"12730",12730,"2016-08-07",0
"12731",12731,"2016-08-08",0
"12732",12732,"2016-08-09",0
"12733",12733,"2016-08-10",0
"12734",12734,"2016-08-11",0
"12735",12735,"2016-08-12",0
"12736",12736,"2016-08-13",0
"12737",12737,"2016-08-14",0
"12738",12738,"2016-08-15",0
"12739",12739,"2016-08-16",0
"12740",12740,"2016-08-17",0
"12741",12741,"2016-08-18",0
"12742",12742,"2016-08-19",0
"12743",12743,"2016-08-20",0
"12744",12744,"2016-08-21",0
"12745",12745,"2016-08-22",0
"12746",12746,"2016-08-23",0
"12747",12747,"2016-08-24",0
"12748",12748,"2016-08-25",0
"12749",12749,"2016-08-26",0
"12750",12750,"2016-08-27",0
"12751",12751,"2016-08-28",0
"12752",12752,"2016-08-29",0
"12753",12753,"2016-08-30",0
"12754",12754,"2016-08-31",0
"12755",12755,"2016-09-01",0
"12756",12756,"2016-09-02",0
"12757",12757,"2016-09-03",0
"12758",12758,"2016-09-04",0
"12759",12759,"2016-09-05",0
"12760",12760,"2016-09-06",0
"12761",12761,"2016-09-07",0
"12762",12762,"2016-09-08",0
"12763",12763,"2016-09-09",0
"12764",12764,"2016-09-10",0
"12765",12765,"2016-09-11",0
"12766",12766,"2016-09-12",0
"12767",12767,"2016-09-13",0
"12768",12768,"2016-09-14",0
"12769",12769,"2016-09-15",0
"12770",12770,"2016-09-16",0
"12771",12771,"2016-09-17",0
"12772",12772,"2016-09-18",0
"12773",12773,"2016-09-19",0
"12774",12774,"2016-09-20",0
"12775",12775,"2016-09-21",0
"12776",12776,"2016-09-22",0
"12777",12777,"2016-09-23",0
"12778",12778,"2016-09-24",0
"12779",12779,"2016-09-25",0
"12780",12780,"2016-09-26",0
"12781",12781,"2016-09-27",0
"12782",12782,"2016-09-28",0
"12783",12783,"2016-09-29",0
"12784",12784,"2016-09-30",0
"12785",12785,"2016-10-01",0
"12786",12786,"2016-10-02",0
"12787",12787,"2016-10-03",0
"12788",12788,"2016-10-04",0
"12789",12789,"2016-10-05",0
"12790",12790,"2016-10-06",0
"12791",12791,"2016-10-07",0
"12792",12792,"2016-10-08",0
"12793",12793,"2016-10-09",0
"12794",12794,"2016-10-10",0
"12795",12795,"2016-10-11",0
"12796",12796,"2016-10-12",0
"12797",12797,"2016-10-13",0
"12798",12798,"2016-10-14",0
"12799",12799,"2016-10-15",0
"12800",12800,"2016-10-16",0
"12801",12801,"2016-10-17",0
"12802",12802,"2016-10-18",0
"12803",12803,"2016-10-19",0
"12804",12804,"2016-10-20",0
"12805",12805,"2016-10-21",0
"12806",12806,"2016-10-22",0
"12807",12807,"2016-10-23",0
"12808",12808,"2016-10-24",0
"12809",12809,"2016-10-25",0
"12810",12810,"2016-10-26",0
"12811",12811,"2016-10-27",0
"12812",12812,"2016-10-28",0
"12813",12813,"2016-10-29",0.0643333333333333
"12814",12814,"2016-10-30",0
"12815",12815,"2016-10-31",0
"12816",12816,"2016-11-01",0
"12817",12817,"2016-11-02",0
"12818",12818,"2016-11-03",0
"12819",12819,"2016-11-04",0
"12820",12820,"2016-11-05",0
"12821",12821,"2016-11-06",0
"12822",12822,"2016-11-07",0
"12823",12823,"2016-11-08",0
"12824",12824,"2016-11-09",0
"12825",12825,"2016-11-10",0
"12826",12826,"2016-11-11",0
"12827",12827,"2016-11-12",0
"12828",12828,"2016-11-13",0
"12829",12829,"2016-11-14",0
"12830",12830,"2016-11-15",0
"12831",12831,"2016-11-16",0
"12832",12832,"2016-11-17",0
"12833",12833,"2016-11-18",0
"12834",12834,"2016-11-19",0
"12835",12835,"2016-11-20",0
"12836",12836,"2016-11-21",0.546833333333333
"12837",12837,"2016-11-22",1.28666666666667
"12838",12838,"2016-11-23",0.707666666666667
"12839",12839,"2016-11-24",0.659416666666667
"12840",12840,"2016-11-25",1.02933333333333
"12841",12841,"2016-11-26",1.88175
"12842",12842,"2016-11-27",1.28666666666667
"12843",12843,"2016-11-28",1.38316666666667
"12844",12844,"2016-11-29",1.38316666666667
"12845",12845,"2016-11-30",13.896
"12846",12846,"2016-12-01",20.5384166666667
"12847",12847,"2016-12-02",19.7825
"12848",12848,"2016-12-03",20.12025
"12849",12849,"2016-12-04",18.914
"12850",12850,"2016-12-05",19.7503333333333
"12851",12851,"2016-12-06",24.897
"12852",12852,"2016-12-07",21.809
"12853",12853,"2016-12-08",23.8194166666667
"12854",12854,"2016-12-09",24.3340833333333
"12855",12855,"2016-12-10",23.40125
"12856",12856,"2016-12-11",23.6746666666667
"12857",12857,"2016-12-12",27.9045833333333
"12858",12858,"2016-12-13",40.57825
"12859",12859,"2016-12-14",31.8128333333333
"12860",12860,"2016-12-15",36.5895833333333
"12861",12861,"2016-12-16",34.5630833333333
"12862",12862,"2016-12-17",34.4183333333333
"12863",12863,"2016-12-18",48.97375
"12864",12864,"2016-12-19",38.7286666666667
"12865",12865,"2016-12-20",46.1109166666667
"12866",12866,"2016-12-21",42.99075
"12867",12867,"2016-12-22",43.4410833333333
"12868",12868,"2016-12-23",44.8564166666667
"12869",12869,"2016-12-24",45.0011666666667
"12870",12870,"2016-12-25",44.9529166666667
