"","X","Date","SNDP"
"764",764,"1983-11-03",0.151060606060607
"765",765,"1983-11-04",0.120848484848485
"766",766,"1983-11-05",0.407863636363636
"767",767,"1983-11-06",0.709984848484848
"768",768,"1983-11-07",0.709984848484848
"769",769,"1983-11-08",0.709984848484848
"770",770,"1983-11-09",0.649560606060606
"771",771,"1983-11-10",0.4985
"772",772,"1983-11-11",0.558924242424243
"773",773,"1983-11-12",0.845939393939394
"774",774,"1983-11-13",0.861045454545455
"775",775,"1983-11-14",0.876151515151515
"776",776,"1983-11-15",0.815727272727273
"777",777,"1983-11-16",12.8854696969697
"778",778,"1983-11-17",16.4051818181819
"779",779,"1983-11-18",20.4989242424243
"780",780,"1983-11-19",19.6831969696969
"781",781,"1983-11-20",19.6529848484848
"782",782,"1983-11-21",23.5503484848485
"783",783,"1983-11-22",23.0216363636364
"784",784,"1983-11-23",22.3871818181819
"785",785,"1983-11-24",21.7980454545455
"786",786,"1983-11-25",22.1756969696969
"787",787,"1983-11-26",33.4448181818181
"788",788,"1983-11-27",31.7982575757576
"789",789,"1983-11-28",31.5263484848485
"790",790,"1983-11-29",35.9524242424243
"791",791,"1983-11-30",36.2847575757576
"792",792,"1983-12-01",38.4751363636364
"793",793,"1983-12-02",38.4449242424243
"794",794,"1983-12-03",39.3815
"795",795,"1983-12-04",39.6534090909091
"796",796,"1983-12-05",81.7237878787879
"797",797,"1983-12-06",66.5119848484848
"798",798,"1983-12-07",83.1437575757576
"799",799,"1983-12-08",88.2345
"800",800,"1983-12-09",85.8628484848485
"801",801,"1983-12-10",87.2072878787879
"802",802,"1983-12-11",84.1860757575757
"803",803,"1983-12-12",86.9202727272727
"804",804,"1983-12-13",96.6485757575757
"805",805,"1983-12-14",94.6394696969697
"806",806,"1983-12-15",94.2467121212121
"807",807,"1983-12-16",94.4128787878788
"808",808,"1983-12-17",94.4733030303031
"809",809,"1983-12-18",94.5337272727272
"810",810,"1983-12-19",95.5911515151515
"811",811,"1983-12-20",95.7875303030303
"812",812,"1983-12-21",95.4551969696969
"813",813,"1983-12-22",95.3947727272728
"814",814,"1983-12-23",123.97543939394
"815",815,"1983-12-24",117.026651515152
"816",816,"1983-12-25",118.355984848485
"817",817,"1983-12-26",118.355984848485
"818",818,"1983-12-27",118.960227272727
"819",819,"1983-12-28",118.129393939393
"820",820,"1983-12-29",141.120818181819
"821",821,"1983-12-30",140.577
"822",822,"1983-12-31",140.169136363636
"823",823,"1984-01-01",138.990863636364
"824",824,"1984-01-02",138.975757575757
"825",825,"1984-01-03",139.126818181819
"826",826,"1984-01-04",139.111712121212
"827",827,"1984-01-05",139.806590909091
"828",828,"1984-01-06",140.984863636364
"829",829,"1984-01-07",144.459257575757
"830",830,"1984-01-08",145.622424242424
"831",831,"1984-01-09",144.655636363636
"832",832,"1984-01-10",146.604318181819
"833",833,"1984-01-11",192.239727272727
"834",834,"1984-01-12",161.211878787879
"835",835,"1984-01-13",180.864863636364
"836",836,"1984-01-14",171.151666666667
"837",837,"1984-01-15",183.145878787879
"838",838,"1984-01-16",177.511318181819
"839",839,"1984-01-17",181.031030303031
"840",840,"1984-01-18",180.260621212121
"841",841,"1984-01-19",182.496318181819
"842",842,"1984-01-20",179.157878787879
"843",843,"1984-01-21",181.756121212121
"844",844,"1984-01-22",180.759121212121
"845",845,"1984-01-23",182.224409090909
"846",846,"1984-01-24",179.037030303031
"847",847,"1984-01-25",197.813863636364
"848",848,"1984-01-26",184.233515151515
"849",849,"1984-01-27",193.976924242424
"850",850,"1984-01-28",187.375575757576
"851",851,"1984-01-29",189.309151515152
"852",852,"1984-01-30",195.140090909091
"853",853,"1984-01-31",200.8955
"854",854,"1984-02-01",196.091772727273
"855",855,"1984-02-02",201.348681818181
"856",856,"1984-02-03",195.019242424243
"857",857,"1984-02-04",195.653696969697
"858",858,"1984-02-05",194.445212121212
"859",859,"1984-02-06",212.829287878788
"860",860,"1984-02-07",204.400106060607
"861",861,"1984-02-08",203.946924242424
"862",862,"1984-02-09",206.107090909091
"863",863,"1984-02-10",201.04656060606
"864",864,"1984-02-11",199.913606060607
"865",865,"1984-02-12",196.484530303031
"866",866,"1984-02-13",196.227727272727
"867",867,"1984-02-14",194.279045454545
"868",868,"1984-02-15",194.535848484848
"869",869,"1984-02-16",191.031242424243
"870",870,"1984-02-17",187.224515151515
"871",871,"1984-02-18",188.28193939394
"872",872,"1984-02-19",189.641484848485
"873",873,"1984-02-20",192.57206060606
"874",874,"1984-02-21",189.822757575757
"875",875,"1984-02-22",189.732121212121
"876",876,"1984-02-23",189.686803030303
"877",877,"1984-02-24",186.982818181819
"878",878,"1984-02-25",188.855969696969
"879",879,"1984-02-26",195.034348484848
"880",880,"1984-02-27",190.155090909091
"881",881,"1984-02-28",195.06456060606
"882",882,"1984-02-29",219.385318181819
"883",883,"1984-03-01",217.889818181819
"884",884,"1984-03-02",219.249363636364
"885",885,"1984-03-03",216.409424242424
"886",886,"1984-03-04",216.182833333333
"887",887,"1984-03-05",219.037878787879
"888",888,"1984-03-06",234.582015151515
"889",889,"1984-03-07",229.672545454545
"890",890,"1984-03-08",231.409742424243
"891",891,"1984-03-09",231.213363636364
"892",892,"1984-03-10",232.119727272727
"893",893,"1984-03-11",231.711863636364
"894",894,"1984-03-12",233.207363636364
"895",895,"1984-03-13",232.754181818181
"896",896,"1984-03-14",360.204015151515
"897",897,"1984-03-15",267.951303030303
"898",898,"1984-03-16",297.317484848485
"899",899,"1984-03-17",262.36206060606
"900",900,"1984-03-18",271.03293939394
"901",901,"1984-03-19",274.628181818181
"902",902,"1984-03-20",273.042045454545
"903",903,"1984-03-21",269.733818181819
"904",904,"1984-03-22",267.649181818181
"905",905,"1984-03-23",269.582757575757
"906",906,"1984-03-24",270.730818181819
"907",907,"1984-03-25",269.567651515152
"908",908,"1984-03-26",269.945303030303
"909",909,"1984-03-27",268.6915
"910",910,"1984-03-28",270.096363636364
"911",911,"1984-03-29",319.840621212121
"912",912,"1984-03-30",294.130106060607
"913",913,"1984-03-31",286.018151515152
"914",914,"1984-04-01",284.945621212121
"915",915,"1984-04-02",281.516545454545
"916",916,"1984-04-03",276.6675
"917",917,"1984-04-04",277.830666666667
"918",918,"1984-04-05",269.159787878788
"919",919,"1984-04-06",262.331848484848
"920",920,"1984-04-07",252.830136363636
"921",921,"1984-04-08",251.802924242424
"922",922,"1984-04-09",249.310424242424
"923",923,"1984-04-10",250.186575757576
"924",924,"1984-04-11",244.733287878788
"925",925,"1984-04-12",245.820924242424
"926",926,"1984-04-13",229.581909090909
"927",927,"1984-04-14",211.892712121212
"928",928,"1984-04-15",207.02856060606
"929",929,"1984-04-16",213.327787878788
"930",930,"1984-04-17",209.294469696969
"931",931,"1984-04-18",203.055666666667
"932",932,"1984-04-19",238.237681818181
"933",933,"1984-04-20",232.134833333333
"934",934,"1984-04-21",222.708651515152
"935",935,"1984-04-22",223.569696969697
"936",936,"1984-04-23",222.270575757576
"937",937,"1984-04-24",200.699121212121
"938",938,"1984-04-25",196.242833333333
"939",939,"1984-04-26",207.934924242424
"940",940,"1984-04-27",199.112984848485
"941",941,"1984-04-28",185.744121212121
"942",942,"1984-04-29",168.523212121212
"943",943,"1984-04-30",144.640530303031
"944",944,"1984-05-01",118.49193939394
"945",945,"1984-05-02",109.851272727273
"946",946,"1984-05-03",109.715318181819
"947",947,"1984-05-04",103.159287878788
"948",948,"1984-05-05",100.984015151515
"949",949,"1984-05-06",98.7483181818181
"950",950,"1984-05-07",91.0593333333333
"951",951,"1984-05-08",76.8294242424243
"952",952,"1984-05-09",69.79
"953",953,"1984-05-10",65.5905151515152
"954",954,"1984-05-11",61.9348484848485
"955",955,"1984-05-12",55.3486060606061
"956",956,"1984-05-13",52.2367575757576
"957",957,"1984-05-14",46.7985757575757
"958",958,"1984-05-15",46.1036969696969
"959",959,"1984-05-16",44.5930909090909
"960",960,"1984-05-17",52.5841969696969
"961",961,"1984-05-18",51.1038030303031
"962",962,"1984-05-19",48.0825909090909
"963",963,"1984-05-20",44.4269242424243
"964",964,"1984-05-21",39.0642727272728
"965",965,"1984-05-22",35.2575454545455
"966",966,"1984-05-23",29.2000151515152
"967",967,"1984-05-24",23.2180151515152
"968",968,"1984-05-25",21.2240151515152
"969",969,"1984-05-26",17.3115454545455
"970",970,"1984-05-27",13.5954545454545
"971",971,"1984-05-28",12.3265454545455
"972",972,"1984-05-29",11.6618787878788
"973",973,"1984-05-30",11.480606060606
"974",974,"1984-05-31",10.8310454545455
"975",975,"1984-06-01",10.5742424242424
"976",976,"1984-06-02",10.0304242424243
"977",977,"1984-06-03",9.75851515151515
"978",978,"1984-06-04",8.70109090909091
"979",979,"1984-06-05",7.52281818181819
"980",980,"1984-06-06",6.37475757575757
"981",981,"1984-06-07",6.01221212121212
"982",982,"1984-06-08",5.4835
"983",983,"1984-06-09",4.74330303030303
"984",984,"1984-06-10",4.00310606060607
"985",985,"1984-06-11",3.30822727272728
"986",986,"1984-06-12",2.82483333333333
"987",987,"1984-06-13",2.31122727272727
"988",988,"1984-06-14",1.70698484848485
"989",989,"1984-06-15",1.41996969696969
"990",990,"1984-06-16",1.37465151515152
"991",991,"1984-06-17",1.1480606060606
"992",992,"1984-06-18",0.785515151515152
"993",993,"1984-06-19",0.483393939393939
"994",994,"1984-06-20",0.0302121212121212
"995",995,"1984-06-21",0
"996",996,"1984-06-22",0
"997",997,"1984-06-23",0
"998",998,"1984-06-24",0
"999",999,"1984-06-25",0
"1000",1000,"1984-06-26",0
"1001",1001,"1984-06-27",0
"1002",1002,"1984-06-28",0
"1003",1003,"1984-06-29",0
"1004",1004,"1984-06-30",0
"1005",1005,"1984-07-01",0
"1006",1006,"1984-07-02",0
"1007",1007,"1984-07-03",0
"1008",1008,"1984-07-04",0
"1009",1009,"1984-07-05",0
"1010",1010,"1984-07-06",0
"1011",1011,"1984-07-07",0
"1012",1012,"1984-07-08",0
"1013",1013,"1984-07-09",0
"1014",1014,"1984-07-10",0
"1015",1015,"1984-07-11",0
"1016",1016,"1984-07-12",0
"1017",1017,"1984-07-13",0
"1018",1018,"1984-07-14",0
"1019",1019,"1984-07-15",0
"1020",1020,"1984-07-16",0
"1021",1021,"1984-07-17",0
"1022",1022,"1984-07-18",0
"1023",1023,"1984-07-19",0
"1024",1024,"1984-07-20",0
"1025",1025,"1984-07-21",0
"1026",1026,"1984-07-22",0
"1027",1027,"1984-07-23",0
"1028",1028,"1984-07-24",0
"1029",1029,"1984-07-25",0
"1030",1030,"1984-07-26",0
"1031",1031,"1984-07-27",0
"1032",1032,"1984-07-28",0
"1033",1033,"1984-07-29",0
"1034",1034,"1984-07-30",0
"1035",1035,"1984-07-31",0
"1036",1036,"1984-08-01",0
"1037",1037,"1984-08-02",0
"1038",1038,"1984-08-03",0
"1039",1039,"1984-08-04",0
"1040",1040,"1984-08-05",0
"1041",1041,"1984-08-06",0
"1042",1042,"1984-08-07",0
"1043",1043,"1984-08-08",0
"1044",1044,"1984-08-09",0
"1045",1045,"1984-08-10",0
"1046",1046,"1984-08-11",0
"1047",1047,"1984-08-12",0
"1048",1048,"1984-08-13",0
"1049",1049,"1984-08-14",0
"1050",1050,"1984-08-15",0
"1051",1051,"1984-08-16",0
"1052",1052,"1984-08-17",0
"1053",1053,"1984-08-18",0
"1054",1054,"1984-08-19",0
"1055",1055,"1984-08-20",0
"1056",1056,"1984-08-21",0
"1057",1057,"1984-08-22",0
"1058",1058,"1984-08-23",0
"1059",1059,"1984-08-24",0
"1060",1060,"1984-08-25",0
"1061",1061,"1984-08-26",0
"1062",1062,"1984-08-27",0
"1063",1063,"1984-08-28",0
"1064",1064,"1984-08-29",0
"1065",1065,"1984-08-30",0
"1066",1066,"1984-08-31",0
"1067",1067,"1984-09-01",0
"1068",1068,"1984-09-02",0
"1069",1069,"1984-09-03",0
"1070",1070,"1984-09-04",0
"1071",1071,"1984-09-05",0
"1072",1072,"1984-09-06",0
"1073",1073,"1984-09-07",0
"1074",1074,"1984-09-08",0
"1075",1075,"1984-09-09",0
"1076",1076,"1984-09-10",0
"1077",1077,"1984-09-11",0
"1078",1078,"1984-09-12",0
"1079",1079,"1984-09-13",0
"1080",1080,"1984-09-14",0
"1081",1081,"1984-09-15",0
"1082",1082,"1984-09-16",0.0151060606060607
"1083",1083,"1984-09-17",0.0151060606060607
"1084",1084,"1984-09-18",0
"1085",1085,"1984-09-19",0
"1086",1086,"1984-09-20",0
"1087",1087,"1984-09-21",0
"1088",1088,"1984-09-22",0
"1089",1089,"1984-09-23",0
"1090",1090,"1984-09-24",0
"1091",1091,"1984-09-25",0
"1092",1092,"1984-09-26",0
"1093",1093,"1984-09-27",0
"1094",1094,"1984-09-28",0
"1095",1095,"1984-09-29",0
"1096",1096,"1984-09-30",0
"1097",1097,"1984-10-01",0
"1098",1098,"1984-10-02",0.0151060606060607
"1099",1099,"1984-10-03",0.483393939393939
"1100",1100,"1984-10-04",0.483393939393939
"1101",1101,"1984-10-05",0.543818181818181
"1102",1102,"1984-10-06",0.543818181818181
"1103",1103,"1984-10-07",0.543818181818181
"1104",1104,"1984-10-08",0.543818181818181
"1105",1105,"1984-10-09",0.468287878787879
"1106",1106,"1984-10-10",0.438075757575757
"1107",1107,"1984-10-11",0.407863636363636
"1108",1108,"1984-10-12",0.332333333333333
"1109",1109,"1984-10-13",0.196378787878788
"1110",1110,"1984-10-14",0.166166666666667
"1111",1111,"1984-10-15",0.135954545454545
"1112",1112,"1984-10-16",0.181272727272727
"1113",1113,"1984-10-17",0.0755303030303031
"1114",1114,"1984-10-18",0.0604242424242424
"1115",1115,"1984-10-19",0.0151060606060607
"1116",1116,"1984-10-20",0
"1117",1117,"1984-10-21",0
"1118",1118,"1984-10-22",0
"1119",1119,"1984-10-23",0
"1120",1120,"1984-10-24",0
"1121",1121,"1984-10-25",0
"1122",1122,"1984-10-26",0
"1123",1123,"1984-10-27",0.0151060606060607
"1124",1124,"1984-10-28",0
"1125",1125,"1984-10-29",0
"1126",1126,"1984-10-30",0
"1127",1127,"1984-10-31",0
"1128",1128,"1984-11-01",0
"1129",1129,"1984-11-02",0
"1130",1130,"1984-11-03",0
"1131",1131,"1984-11-04",0
"1132",1132,"1984-11-05",0.0755303030303031
"1133",1133,"1984-11-06",0.0453181818181819
"1134",1134,"1984-11-07",0.0453181818181819
"1135",1135,"1984-11-08",0.0453181818181819
"1136",1136,"1984-11-09",0.0453181818181819
"1137",1137,"1984-11-10",0.0453181818181819
"1138",1138,"1984-11-11",0.0453181818181819
"1139",1139,"1984-11-12",0.0151060606060607
"1140",1140,"1984-11-13",0
"1141",1141,"1984-11-14",0.785515151515152
"1142",1142,"1984-11-15",0.785515151515152
"1143",1143,"1984-11-16",0.709984848484848
"1144",1144,"1984-11-17",0.332333333333333
"1145",1145,"1984-11-18",0.332333333333333
"1146",1146,"1984-11-19",0.453181818181819
"1147",1147,"1984-11-20",0.453181818181819
"1148",1148,"1984-11-21",0.528712121212121
"1149",1149,"1984-11-22",0.528712121212121
"1150",1150,"1984-11-23",0.528712121212121
"1151",1151,"1984-11-24",0.528712121212121
"1152",1152,"1984-11-25",0.528712121212121
"1153",1153,"1984-11-26",0.528712121212121
"1154",1154,"1984-11-27",0.392757575757576
"1155",1155,"1984-11-28",0.287015151515152
"1156",1156,"1984-11-29",0.135954545454545
"1157",1157,"1984-11-30",0.196378787878788
"1158",1158,"1984-12-01",0.226590909090909
"1159",1159,"1984-12-02",0.211484848484848
"1160",1160,"1984-12-03",0.211484848484848
"1161",1161,"1984-12-04",16.4958181818181
"1162",1162,"1984-12-05",15.5894545454545
"1163",1163,"1984-12-06",28.2030151515152
"1164",1164,"1984-12-07",37.9313181818181
"1165",1165,"1984-12-08",43.7622575757576
"1166",1166,"1984-12-09",42.4933484848485
"1167",1167,"1984-12-10",43.2939696969697
"1168",1168,"1984-12-11",42.7652575757576
"1169",1169,"1984-12-12",42.6141969696969
"1170",1170,"1984-12-13",42.387606060606
"1171",1171,"1984-12-14",41.7833636363636
"1172",1172,"1984-12-15",46.9949545454545
"1173",1173,"1984-12-16",49.8197878787879
"1174",1174,"1984-12-17",48.1430151515152
"1175",1175,"1984-12-18",45.9224242424243
"1176",1176,"1984-12-19",45.5296666666667
"1177",1177,"1984-12-20",61.7384696969697
"1178",1178,"1984-12-21",58.9438484848485
"1179",1179,"1984-12-22",79.1104393939393
"1180",1180,"1984-12-23",75.1375454545455
"1181",1181,"1984-12-24",78.5666212121212
"1182",1182,"1984-12-25",77.7962121212121
"1183",1183,"1984-12-26",77.8113181818182
"1184",1184,"1984-12-27",79.4427727272728
"1185",1185,"1984-12-28",79.8808484848485
"1186",1186,"1984-12-29",87.0109090909091
"1187",1187,"1984-12-30",75.2735
"1188",1188,"1984-12-31",81.1044393939393
"1189",1189,"1985-01-01",78.778106060606
"1190",1190,"1985-01-02",92.8267424242424
"1191",1191,"1985-01-03",85.5909393939394
"1192",1192,"1985-01-04",90.1378636363636
"1193",1193,"1985-01-05",87.3432424242424
"1194",1194,"1985-01-06",90.5759393939394
"1195",1195,"1985-01-07",88.9444848484848
"1196",1196,"1985-01-08",102.237818181819
"1197",1197,"1985-01-09",93.733106060606
"1198",1198,"1985-01-10",98.2045
"1199",1199,"1985-01-11",95.9536969696969
"1200",1200,"1985-01-12",95.712
"1201",1201,"1985-01-13",92.9778030303031
"1202",1202,"1985-01-14",94.9869090909091
"1203",1203,"1985-01-15",94.5941515151515
"1204",1204,"1985-01-16",95.0020151515152
"1205",1205,"1985-01-17",95.6968939393939
"1206",1206,"1985-01-18",96.3917727272728
"1207",1207,"1985-01-19",97.0866515151515
"1208",1208,"1985-01-20",113.144393939393
"1209",1209,"1985-01-21",103.310348484848
"1210",1210,"1985-01-22",109.156393939393
"1211",1211,"1985-01-23",103.718212121212
"1212",1212,"1985-01-24",109.654893939393
"1213",1213,"1985-01-25",105.213712121212
"1214",1214,"1985-01-26",110.636787878788
"1215",1215,"1985-01-27",108.401090909091
"1216",1216,"1985-01-28",110.546151515152
"1217",1217,"1985-01-29",104.156287878788
"1218",1218,"1985-01-30",108.688106060607
"1219",1219,"1985-01-31",106.271136363636
"1220",1220,"1985-02-01",129.051075757576
"1221",1221,"1985-02-02",124.141606060607
"1222",1222,"1985-02-03",134.24756060606
"1223",1223,"1985-02-04",127.555575757576
"1224",1224,"1985-02-05",128.643212121212
"1225",1225,"1985-02-06",137.314090909091
"1226",1226,"1985-02-07",134.141818181819
"1227",1227,"1985-02-08",138.160030303031
"1228",1228,"1985-02-09",129.745954545455
"1229",1229,"1985-02-10",129.171924242424
"1230",1230,"1985-02-11",129.096393939393
"1231",1231,"1985-02-12",128.144712121212
"1232",1232,"1985-02-13",135.380515151515
"1233",1233,"1985-02-14",137.072393939393
"1234",1234,"1985-02-15",140.184242424243
"1235",1235,"1985-02-16",138.870015151515
"1236",1236,"1985-02-17",137.631318181819
"1237",1237,"1985-02-18",136.996863636364
"1238",1238,"1985-02-19",137.374515151515
"1239",1239,"1985-02-20",136.860909090909
"1240",1240,"1985-02-21",135.24456060606
"1241",1241,"1985-02-22",133.658424242424
"1242",1242,"1985-02-23",132.933333333333
"1243",1243,"1985-02-24",129.126606060607
"1244",1244,"1985-02-25",123.461833333333
"1245",1245,"1985-02-26",121.029757575757
"1246",1246,"1985-02-27",121.180818181819
"1247",1247,"1985-02-28",118.914909090909
